Date,OpenPRs,RequestedChanges,TriageNeeded,TriageRC&TriageNeeded,PrecheckGeneratedReady,TriageRejected,StalePRs

2024-05-19,227,188,7,7,14,131,10
2024-05-20,225,185,15,12,14,134,10
2024-05-21,225,179,6,5,18,134,10
2024-05-22,225,179,5,3,22,135,10
2024-05-23,225,179,8,6,22,135,10
2024-05-24,225,178,9,7,24,135,10
2024-05-25,230,178,12,7,24,135,18
2024-05-26,230,178,12,7,24,135,24
2024-05-27,232,178,14,7,24,135,26
2024-05-28,234,179,14,8,25,135,27
2024-05-29,230,179,11,7,25,137,28
2024-05-30,207,160,10,7,23,137,28
2024-05-31,192,144,11,6,22,137,25
2024-06-01,185,139,6,4,26,137,31
2024-06-02,185,139,7,5,26,137,33
2024-06-03,185,139,7,5,26,137,34
2024-06-04,168,113,10,5,29,137,19
2024-06-05,153,99,12,7,29,137,11
2024-06-06,154,103,12,6,28,138,12
2024-06-07,149,96,13,6,25,138,12
2024-06-08,149,93,8,5,28,138,12
2024-06-09,148,93,8,5,28,138,12
2024-06-10,140,83,9,5,26,139,11
2024-06-11,136,77,7,4,13,139,11
2024-06-12,134,77,12,7,5,139,12
2024-06-13,130,70,11,7,1,139,12
2024-06-14,131,71,10,7,1,139,11
2024-06-15,130,71,12,9,1,139,11
2024-06-16,130,71,13,10,1,139,11
